receiver_player_id,receiver_player_name,season,games_played,posteam,targets,receptions,receiving_yards,air_yards,yac,tds,red_zone_targets,end_zone_targets,third_down_targets,fourth_down_targets,high_leverage_targets,explosive_plays,first_downs,second_and_long_targets,third_and_medium_targets,lost_yards_due_to_penalty,yards_Q1,yards_Q2,yards_Q3,yards_Q4,receptions_Q1,receptions_Q2,receptions_Q3,receptions_Q4,targets_Q1,targets_Q2,targets_Q3,targets_Q4,yards_wp_<25,yards_wp_25_45,yards_wp_45_55,yards_wp_55_75,yards_wp_>75,yards_wp_NA,receptions_wp_<25,receptions_wp_25_45,receptions_wp_45_55,receptions_wp_55_75,receptions_wp_>75,receptions_wp_NA,targets_wp_<25,targets_wp_25_45,targets_wp_45_55,targets_wp_55_75,targets_wp_>75,targets_wp_NA,epa,wpa,avg_depth,catch_rate,team_pass_attempts,team_air_yards,team_epa,air_yard_share,target_share,yards_per_target,def_targets_dev,def_receptions_dev,def_yards_dev,def_tds_dev,def_epa_dev,qb_completions,qb_attempts,qb_air_yards,qb_cpoe,qb_comp_pct,avg_score_diff,avg_quarter,adot,yac_per_reception,td_rate,trailing_pct,leading_pct,wp_var,target_share_std,temp_f,humidity_pct,wind_mph,success_rate,big_play_rate,reception_std,avg_start_yardline,avg_target_depth_vs_qb,pregame_spread,pregame_total,passer_player_id,surface,is_dome,is_rain,is_snow,is_clear,defteam,home_team,away_team
00-0031384,R.Rodgers,2020,8,7,31.0,24.0,345.0,305.0,95.0,2.0,4,0,2,1,12,5.0,16.0,9.0,0.0,0.0,34.0,53.0,108.0,150.0,2.0,3.0,10.0,9.0,5.0,5.0,11.0,11.0,150.0,139.0,3.0,28.0,25.0,0,11.0,8.0,1.0,2.0,2.0,0,13,11,1,4,3,0,2.8192894583989996,0.07320056125252529,10.538541666666667,0.85,30.875,268.25,7.968542257052566,0.17812970186206872,0.13263102388102385,12.505208333333334,1.0223914408859405,1.0075647996788548,0.9829585126225457,0.9174365948268228,0.8936079266427306,20.125,33.125,8.721244735457432,1.996310272083694,0.6573056606234512,10.123611111111112,3.1277777777777778,10.538541666666667,4.083333333333333,0.08333333333333333,0.0,0.8715277777777778,0.013111304840469799,0.0736279125842627,64.375,71.25,9.25,0.8395833333333333,0.1534722222222222,7.556206585553973,53.89097222222222,1.817296931209234,0.9375,45.9375,00-0032950,2.25,0.0,0.25,0.0,0.75,18.75,24.0,20.75
00-0031384,R.Rodgers,2022,3,18,4.0,1.0,4.0,-4.0,3.0,0.0,2,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,3,0,0,-0.9633856663228174,-0.0296312967936198,-0.3333333333333333,0.3333333333333333,30.666666666666668,259.3333333333333,2.0298534823082726,-0.0027382961886712673,0.048313238338813735,1.3333333333333333,1.0320656552782965,1.0556445049026124,1.0334688364628648,0.9908471347535533,1.0386883002735607,25.666666666666668,36.666666666666664,6.2924594785059895,0.8284334389372692,0.6995813124404094,9.833333333333334,2.5,-0.3333333333333333,1.0,0.0,0.0,1.0,3.6448233951566664e-05,0.0228935436334483,74.66666666666667,64.66666666666667,5.0,0.3333333333333333,0.0,0.0,35.5,-6.625792811839324,3.1666666666666665,49.166666666666664,00-0036355,3.6666666666666665,0.3333333333333333,0.0,0.0,1.0,16.0,16.333333333333332,17.666666666666668
00-0031387,E.Ebron,2015,13,11,63.0,42.0,512.0,349.0,286.0,4.0,7,0,12,2,37,5.0,25.0,11.0,3.0,0.0,156.0,104.0,63.0,189.0,9.0,12.0,6.0,15.0,15.0,15.0,11.0,22.0,221.0,23.0,5.0,140.0,123.0,0,20.0,4.0,1.0,7.0,10.0,0,28,10,2,10,13,0,0.9987408445113718,0.013114822306104355,5.733974358974359,0.6717948717948717,36.38461538461539,227.92307692307693,6.134467510894199,0.13205360201875765,0.13456449744851742,8.105128205128205,1.00078924045129,0.9970063603155015,0.9933078017502317,0.9229593418739852,0.8439990943541448,24.846153846153847,36.46153846153846,6.253581776977824,0.6234553057756875,0.6882644044849331,10.490384615384615,2.575,5.733974358974359,5.994871794871795,0.07692307692307693,0.0,0.7673076923076922,0.041013868713818305,0.0975209981364502,62.07692307692308,57.92307692307692,1.6923076923076923,0.6717948717948717,0.07692307692307693,7.659677520412526,54.273717948717945,-0.5196074180034648,2.6153846153846154,45.80769230769231,00-0026498,3.1538461538461537,0.6153846153846154,0.0,0.0,1.0,17.923076923076923,14.153846153846153,14.76923076923077
00-0031387,E.Ebron,2016,12,11,79.0,55.0,650.0,643.0,255.0,1.0,5,0,24,0,35,9.0,33.0,19.0,8.0,0.0,133.0,225.0,81.0,211.0,14.0,19.0,9.0,13.0,19.0,28.0,13.0,19.0,214.0,203.0,64.0,115.0,54.0,0,18.0,12.0,6.0,11.0,8.0,0,30,14,8,16,11,0,2.4076337248446062,0.07085255259916244,9.062003968253968,0.6563492063492063,35.916666666666664,276.25,9.910389674967837,0.20529257158067638,0.1966061241875587,7.735218253968253,1.0056093483610828,1.0000399418186148,0.9982748050483784,0.9570775240874173,1.0074183073111544,25.166666666666668,38.166666666666664,7.599598642638834,-0.15315807070016932,0.6607854427683771,8.158730158730158,2.392361111111111,9.062003968253968,4.319246031746032,0.016666666666666666,0.0,0.7510912698412698,0.026931377643911094,0.1031950404154816,57.083333333333336,62.583333333333336,3.4166666666666665,0.6563492063492063,0.09742063492063491,8.139566261648788,51.617757936507935,1.4624053256151346,4.041666666666667,46.458333333333336,00-0026498,3.5833333333333335,0.5,0.08333333333333333,0.0,0.9166666666666666,16.25,13.833333333333334,13.416666666666666
00-0031387,E.Ebron,2017,15,1,80.0,52.0,565.0,563.0,249.0,4.0,10,0,25,1,29,6.0,29.0,25.0,6.0,0.0,158.0,136.0,85.0,186.0,14.0,17.0,10.0,11.0,22.0,24.0,12.0,22.0,102.0,123.0,62.0,198.0,80.0,0,12.0,8.0,7.0,14.0,11.0,0,19,15,12,21,13,0,0.7998073696933435,0.019775300707802822,7.04010101010101,0.6403679653679654,37.86666666666667,306.06666666666666,5.509018024456111,0.12942063270228754,0.1465335661307528,6.932474747474747,0.9960161514113917,1.0042707638644635,0.9906986416879484,0.9416873823699864,0.9472034825746148,23.4,35.6,8.155561096191862,1.7003549112015865,0.6664760869865461,9.562287157287157,2.41463924963925,7.04010101010101,5.522222222222222,0.053412698412698405,0.0,0.7092279942279942,0.026672501978649024,0.0606989661183129,56.2,63.86666666666667,2.7333333333333334,0.6270346320346321,0.06558441558441558,7.037883990093126,52.31691919191919,-1.1154600860908523,0.8,44.733333333333334,00-0026498,3.3333333333333335,0.6,0.0,0.0,1.0,13.066666666666666,13.533333333333333,10.533333333333333
00-0031387,E.Ebron,2018,14,7,104.0,62.0,690.0,978.0,242.0,12.0,20,0,29,2,48,6.0,36.0,10.0,8.0,0.0,177.0,206.0,134.0,173.0,14.0,19.0,9.0,20.0,27.0,30.0,13.0,34.0,233.0,131.0,73.0,186.0,67.0,0,22.0,13.0,6.0,14.0,7.0,0,38,19,10,22,15,0,2.057038893064355,0.04229655395314048,9.916929499072356,0.6340831787260359,38.642857142857146,286.64285714285717,3.9226198113500734,0.24265502092052382,0.18408040185733462,7.7491071428571425,0.9914132216946723,0.9878775467547342,0.996210023872577,0.9913914698795236,0.9525594198339923,27.357142857142858,40.57142857142857,7.3491248645177665,0.16203946074912512,0.6782525771818954,9.22435064935065,2.335594465058751,9.916929499072356,3.9845238095238096,0.15977891156462581,0.0,0.7014146567717996,0.03209464678530181,0.1190639656692453,57.214285714285715,69.21428571428571,6.142857142857143,0.6385474644403216,0.08005952380952379,6.30312162895872,47.72397186147186,2.567804634554591,3.7142857142857144,47.964285714285715,00-0029668,3.5714285714285716,0.0,0.07142857142857142,0.0,0.9285714285714286,17.285714285714285,17.714285714285715,13.571428571428571
00-0031387,E.Ebron,2019,11,14,52.0,31.0,375.0,495.0,155.0,3.0,11,0,23,2,17,4.0,20.0,9.0,7.0,0.0,28.0,156.0,78.0,113.0,4.0,15.0,5.0,7.0,9.0,23.0,8.0,12.0,56.0,100.0,44.0,140.0,35.0,0,2.0,10.0,3.0,12.0,4.0,0,5,17,7,16,7,0,-0.2622170750088934,-0.04202387331504649,8.81969696969697,0.6409090909090909,30.818181818181817,244.36363636363637,3.685932056594987,0.1781011807746176,0.15267394854177707,7.362121212121212,0.9876790895422328,0.9909405635626505,1.0177310092042315,1.095857922226706,1.2385893045478407,19.545454545454547,30.0,7.2062444238531205,-1.3738588354853876,0.6625129701216658,8.866666666666667,2.4212121212121214,8.81969696969697,5.545454545454546,0.05909090909090909,0.0,0.7606060606060606,0.021218668093864627,0.0719326240070054,66.72727272727273,60.09090909090909,7.2727272727272725,0.6181818181818182,0.06666666666666667,4.791296175616281,51.10454545454545,1.6134525458438502,4.681818181818182,45.13636363636363,00-0033119,3.4545454545454546,0.0,0.0,0.0,1.0,16.545454545454547,17.181818181818183,13.363636363636363
00-0031387,E.Ebron,2020,15,24,91.0,56.0,558.0,646.0,192.0,5.0,20,0,29,1,34,6.0,30.0,14.0,12.0,0.0,96.0,186.0,141.0,135.0,12.0,16.0,14.0,14.0,23.0,25.0,24.0,20.0,89.0,81.0,30.0,132.0,226.0,0,6.0,8.0,4.0,12.0,26.0,0,11,10,7,22,42,0,0.20072039188731014,-0.002342990894188634,8.553131313131313,0.5681818181818182,34.13333333333333,307.3333333333333,-0.5161134507732396,0.16221126935703525,0.19056784264300833,5.931774891774892,0.9980038315692868,1.0009370815025342,0.9923156725094958,1.0014068302628705,1.0299939862744854,26.6,40.666666666666664,7.028128584884408,-1.0320259193895376,0.6539536980198516,9.474646464646465,2.4113636363636366,8.475353535353536,3.5063492063492063,0.055238095238095225,0.0,0.7034199134199135,0.024431061409713413,0.1045074438263148,55.4,68.6,8.533333333333333,0.5726262626262627,0.05442279942279941,4.785971430432806,49.253665223665216,1.6455847388289155,0.23333333333333334,44.93333333333333,00-0022924,2.533333333333333,0.0,0.06666666666666667,0.06666666666666667,0.8666666666666667,13.733333333333333,20.6,20.133333333333333
00-0031387,E.Ebron,2021,8,4,18.0,12.0,84.0,116.0,21.0,1.0,3,0,6,0,11,0.0,6.0,3.0,1.0,0.0,9.0,13.0,26.0,36.0,2.0,3.0,3.0,4.0,4.0,3.0,4.0,7.0,60.0,0.0,0.0,14.0,10.0,0,7.0,0.0,0.0,3.0,2.0,0,10,1,0,5,2,0,0.21717146808077797,0.0025821181357703997,6.229166666666667,0.6875,34.75,271.125,9.219015848601103,0.06370572369597786,0.07285898955106267,4.75,0.9988272847656883,0.9893260813696286,0.9820528677002562,0.9645103375263169,1.0033855869938346,26.375,40.75,7.170303148206473,-2.8518612778049928,0.6439421697965417,7.979166666666667,2.7708333333333335,6.229166666666667,1.2708333333333333,0.041666666666666664,0.0,0.7083333333333333,0.03584532306892697,0.0296078875707316,66.875,58.75,8.25,0.6875,0.0,1.7297427357026778,45.520833333333336,-0.9411364815398066,4.875,44.4375,00-0022924,0.75,0.125,0.0,0.0,1.0,13.375,21.125,19.25
00-0031390,C.Sims,2015,15,30,59.0,42.0,487.0,232.0,402.0,4.0,9,0,15,0,31,3.0,19.0,22.0,5.0,0.0,46.0,132.0,126.0,183.0,5.0,13.0,4.0,20.0,6.0,19.0,7.0,27.0,176.0,217.0,25.0,38.0,31.0,0,19.0,13.0,2.0,5.0,3.0,0,26,17,3,7,6,0,0.5403343884837035,0.012994189815742794,3.61,0.7388888888888888,34.4,264.2,6.906314157259178,0.07068641613307207,0.12348967971133569,8.456666666666667,0.9962523961835826,1.0152023954783964,1.0271530897278487,1.1026270611874247,1.1941168402308813,18.866666666666667,32.06666666666667,10.374695252748127,0.7065423706837257,0.5948916852584701,11.683333333333334,2.9627777777777777,3.61,9.372222222222224,0.07666666666666666,0.0,0.9083333333333333,0.04434738984165258,0.0853977561259828,63.8,58.46666666666667,8.133333333333333,0.6944444444444444,0.06333333333333332,8.141187700799128,52.30277777777778,-6.764695252748128,3.066666666666667,44.5,00-0031503,2.3333333333333335,0.2,0.06666666666666667,0.0,0.9333333333333333,15.0,23.333333333333332,21.666666666666668
00-0031390,C.Sims,2016,7,2,32.0,24.0,190.0,74.0,175.0,1.0,0,0,5,0,19,2.0,10.0,10.0,1.0,0.0,-2.0,46.0,59.0,87.0,1.0,8.0,6.0,9.0,2.0,11.0,7.0,12.0,85.0,31.0,23.0,29.0,22.0,0,10.0,7.0,1.0,3.0,3.0,0,15,8,1,4,4,0,-1.4347428233263,0.006376055674099385,2.3642857142857143,0.7666666666666667,34.42857142857143,293.57142857142856,7.032545854602026,0.03865515590633816,0.14036361785933682,5.882142857142857,1.0360571620685877,1.0463794417981949,1.0140040374551935,1.0234069773520411,0.9933523403177301,22.714285714285715,38.57142857142857,10.712225958657294,-0.7945267008794179,0.5930074658167167,12.482142857142858,2.8464285714285715,2.3642857142857143,6.690476190476191,0.047619047619047616,0.0,0.8785714285714287,0.04132583489504236,0.0572327502716461,47.714285714285715,37.714285714285715,3.857142857142857,0.6904761904761905,0.06547619047619048,5.815884549845,54.84761904761905,-8.34794024437158,3.142857142857143,47.42857142857143,00-0031503,2.857142857142857,0.2857142857142857,0.0,0.0,1.0,9.714285714285714,17.857142857142858,21.857142857142858
00-0031390,C.Sims III,2017,14,6,44.0,34.0,243.0,145.0,202.0,1.0,5,0,21,0,23,2.0,13.0,9.0,6.0,0.0,35.0,69.0,38.0,110.0,7.0,13.0,4.0,11.0,11.0,16.0,6.0,13.0,139.0,39.0,29.0,7.0,38.0,0,18.0,5.0,3.0,3.0,6.0,0,20,9,4,5,8,0,-0.3085158351792823,0.004443843505145722,3.4292517006802723,0.8331632653061225,34.285714285714285,298.5,7.769853632642269,0.03569371979642547,0.09396821451968507,6.997278911564626,1.0139647693824496,1.0257670170790425,1.0129079662973042,0.9937802195085049,1.1027059908592194,22.571428571428573,34.857142857142854,10.246942649013082,4.896594017283836,0.6453095146109852,10.553571428571429,2.484863945578231,3.4292517006802723,6.485714285714286,0.017857142857142856,0.0,0.7736394557823129,0.014817317482722357,0.0442630721177353,56.5,49.857142857142854,6.0,0.8010204081632653,0.049999999999999996,3.2893586020856924,54.40034013605442,-6.745548091189953,2.142857142857143,46.892857142857146,00-0031503,2.2142857142857144,0.14285714285714285,0.0,0.0,1.0,12.714285714285714,19.142857142857142,23.571428571428573
00-0031391,T.Mason,2015,9,0,20.0,17.0,82.0,-8.0,115.0,0.0,0,0,3,0,13,0.0,5.0,9.0,2.0,0.0,18.0,12.0,18.0,40.0,4.0,4.0,4.0,6.0,6.0,4.0,4.0,7.0,67.0,11.0,0.0,6.0,4.0,0,12.0,4.0,0.0,1.0,1.0,0,13,5,0,2,1,0,-0.24011791646868538,-0.008425151871051638,-1.0703703703703704,0.9333333333333333,30.666666666666668,223.66666666666666,0.8116378733574111,-0.009237887114354268,0.07317028622998617,5.274074074074075,0.9861454723381756,0.9994415846694081,0.9888403656075426,0.9148995367307629,0.9836154549093598,17.555555555555557,30.666666666666668,8.305868662886786,-6.737405519382738,0.5760479797318411,5.666666666666667,2.426984126984127,-1.0703703703703704,7.166666666666667,0.0,0.0,0.673015873015873,0.018391784061577966,0.0570420295935486,22.333333333333332,25.555555555555557,3.4444444444444446,0.7666666666666667,0.0,1.5212294677374782,68.11587301587302,-9.27945635883473,3.4444444444444446,42.333333333333336,00-0029567,1.5555555555555556,0.5555555555555556,0.0,0.0,1.0,18.0,9.777777777777779,8.222222222222221
00-0031407,B.Bortles,2016,1,15,1.0,1.0,20.0,15.0,5.0,1.0,1,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,2.71493563504191,0.0134110261434521,15.0,1.0,39.0,321.0,18.52621210761643,0.0467289719626168,0.0256410256410256,20.0,1.1199865245997953,1.076916723933846,1.1183452488926984,1.0094946145962609,1.4068037637940851,1.0,1.0,15.0,56.0880035161972,1.0,25.0,4.0,15.0,5.0,1.0,0.0,1.0,0.0,0.0012950673648105,67.0,84.0,5.0,1.0,1.0,0.0,20.0,0.0,-4.0,44.0,00-0031431,2.0,0.0,0.0,0.0,1.0,31.0,15.0,31.0
00-0031408,M.Evans,2015,14,23,139.0,70.0,1112.0,2066.0,208.0,3.0,15,0,42,0,56,18.0,59.0,26.0,18.0,0.0,268.0,301.0,241.0,302.0,13.0,22.0,16.0,19.0,27.0,35.0,38.0,39.0,408.0,243.0,152.0,203.0,106.0,0,28.0,16.0,5.0,14.0,7.0,0,54,33,15,23,14,0,1.2883846861714756,0.02895805953179481,14.97477097451666,0.4991662859475774,34.5,264.57142857142856,7.770804203183169,0.7062189137986542,0.3261339884939399,7.551139909405057,1.0044122806310347,1.0243482270754343,1.0322172421434512,1.0885570235194464,1.1657316472880517,19.071428571428573,32.0,10.555138853052648,1.6855749427531574,0.6027519138591834,10.166784527576212,2.6826975054529236,14.97477097451666,2.3354024943310656,0.026360544217687066,0.0,0.8642821771083602,0.033954433968808304,0.1778272082414274,62.357142857142854,57.92857142857143,8.142857142857142,0.4991662859475774,0.11374654450174129,6.852150816539073,55.88943530853636,4.419632121464014,3.0714285714285716,44.785714285714285,00-0031503,2.357142857142857,0.21428571428571427,0.07142857142857142,0.0,0.9285714285714286,13.857142857142858,22.857142857142858,21.0
00-0031408,M.Evans,2016,15,2,164.0,91.0,1256.0,2423.0,172.0,11.0,19,0,52,3,80,14.0,78.0,36.0,13.0,0.0,277.0,292.0,423.0,264.0,21.0,21.0,27.0,22.0,33.0,40.0,42.0,49.0,395.0,309.0,138.0,243.0,171.0,0,29.0,22.0,10.0,16.0,14.0,0,56,38,16,28,26,0,4.172827762992541,0.08942471845086256,14.957589414942356,0.5736406404053462,34.06666666666667,303.0,4.946394523617408,0.55414034208654,0.3332692254162527,8.10169812758048,1.0160237511536678,1.0191975179421913,1.0167321709380404,1.0076119841167523,1.0481589742338455,21.666666666666668,35.333333333333336,10.575676245189028,2.808233086135512,0.6194400910146083,11.358940155704861,2.7173875362110653,14.773895331248273,1.657943722943723,0.0620990665108312,0.0,0.8072972234736941,0.033029645073016985,0.1037799654326621,60.666666666666664,42.733333333333334,5.466666666666667,0.5887200054847114,0.0972032216149863,7.786855963500094,51.94378865143571,4.381913169753327,1.9,47.03333333333333,00-0031503,2.4,0.13333333333333333,0.0,0.0,1.0,12.6,20.866666666666667,21.733333333333334
00-0031408,M.Evans,2017,14,6,111.0,58.0,843.0,1501.0,109.0,4.0,19,0,31,1,72,9.0,52.0,20.0,10.0,0.0,216.0,166.0,271.0,296.0,19.0,12.0,14.0,21.0,32.0,31.0,21.0,40.0,479.0,155.0,51.0,130.0,134.0,0,33.0,12.0,4.0,8.0,9.0,0,63,22,9,12,18,0,1.5677441777988703,0.05866930643858389,14.04404761904762,0.45330086580086576,33.642857142857146,295.92857142857144,7.549072393415708,0.37539556903599275,0.2486317087052381,6.73030303030303,1.0120519909599326,1.0305865784171282,1.0163354627319408,0.9798205948029363,1.1475649328778377,21.642857142857142,33.0,9.747253542601287,0.7067890742022718,0.6107595407752971,7.701136363636364,2.536273448773449,13.874404761904762,2.493877551020408,0.0314935064935065,0.0,0.703481240981241,0.02319794595042905,0.1081270050489406,55.357142857142854,49.42857142857143,5.785714285714286,0.5177849927849928,0.06939033189033188,5.925249303695843,49.56273448773449,3.6950069994360413,2.1785714285714284,47.0,00-0023682,2.2142857142857144,0.14285714285714285,0.0,0.0,1.0,11.285714285714286,19.142857142857142,22.142857142857142
00-0031408,M.Evans,2018,15,23,113.0,69.0,1220.0,1812.0,210.0,5.0,13,0,32,0,76,25.0,65.0,23.0,6.0,0.0,322.0,399.0,342.0,355.0,18.0,21.0,22.0,19.0,29.0,39.0,29.0,34.0,681.0,183.0,119.0,316.0,119.0,0,33.0,10.0,7.0,19.0,11.0,0,60,21,10,24,16,0,3.3250880642350835,0.08490300512146418,16.418718133718134,0.6273063973063973,32.86666666666667,271.46666666666664,9.923541229650887,0.5493494315314318,0.24314660665990243,11.892861952861953,1.0334603408748626,1.0374714836327605,1.0330969401681325,1.030390638613803,1.0640040050224668,22.666666666666668,34.46666666666667,10.412635453268315,2.920953575534926,0.653649013668911,11.062457727457728,2.5719423169423172,16.27649591149591,2.9141269841269843,0.05002886002886002,0.0,0.8130489880489881,0.03198782741275734,0.0930028183065832,60.8,60.6,5.2,0.6263295963295963,0.19795870795870793,10.586788229502764,54.45555925555926,5.393785502319306,2.566666666666667,51.833333333333336,00-0023682,2.6666666666666665,0.06666666666666667,0.13333333333333333,0.0,0.8666666666666667,15.266666666666667,19.266666666666666,26.0
00-0031408,M.Evans,2019,13,29,119.0,67.0,1157.0,1777.0,261.0,8.0,19,0,28,3,65,17.0,54.0,21.0,11.0,0.0,254.0,392.0,206.0,305.0,17.0,22.0,14.0,14.0,31.0,34.0,25.0,29.0,350.0,238.0,78.0,273.0,218.0,0,22.0,14.0,2.0,16.0,13.0,0,37,23,3,30,26,0,2.212331410055241,0.0990662488317408,15.471829396094101,0.5155178155178155,41.61538461538461,357.84615384615387,8.272978733656961,0.4466082933414007,0.23237399915928997,10.426856476856475,1.0109101245627627,1.0312557817537304,1.0315389504138224,1.0220218291656376,1.116332620005926,24.153846153846153,38.15384615384615,10.275145874877959,1.4027265228313892,0.6338870651402714,12.763185425685426,2.397705072705073,15.415016927516927,5.288364413364413,0.08246336996336996,0.0,0.785916860916861,0.03466152672206328,0.1330401235222693,72.15384615384616,62.38461538461539,7.0,0.5149836274836275,0.15227688977688977,9.271018602137058,52.836500999001,5.196683521216142,2.5,48.65384615384615,00-0031503,2.6153846153846154,0.07692307692307693,0.0,0.0,1.0,15.384615384615385,21.846153846153847,23.53846153846154
00-0031408,M.Evans,2020,15,23,102.0,63.0,899.0,1234.0,230.0,12.0,20,0,27,3,61,19.0,52.0,19.0,7.0,0.0,233.0,196.0,318.0,213.0,12.0,20.0,20.0,15.0,19.0,33.0,35.0,20.0,204.0,71.0,92.0,215.0,378.0,0,12.0,7.0,7.0,14.0,27.0,0,24,11,9,22,41,0,2.966360202552917,0.0711397260375266,11.920363155363155,0.6247234247234247,37.06666666666667,270.73333333333335,5.813720102111645,0.33480865850389846,0.1879950363886904,8.946957671957671,0.9968615921655697,0.9950990343887721,0.9912469394418122,1.0093184366190993,1.007735556389153,25.0,36.93333333333333,9.21252484125541,3.7706923834132264,0.6812580659978807,12.975757575757575,2.650812890812891,11.651791726791727,3.210634920634921,0.1152140452140452,0.0,0.7193626743626743,0.046441371483005166,0.0792318147671939,71.33333333333333,63.46666666666667,8.066666666666666,0.6231361231361231,0.17926166426166426,7.316895797927475,45.90076960076961,2.538210719480149,-1.5666666666666667,49.266666666666666,00-0019596,2.6666666666666665,0.2,0.0,0.0,1.0,12.866666666666667,20.533333333333335,22.333333333333332
00-0031408,M.Evans,2021,15,9,107.0,68.0,946.0,1441.0,201.0,12.0,18,0,24,1,58,18.0,51.0,21.0,10.0,0.0,280.0,246.0,172.0,248.0,22.0,16.0,13.0,17.0,32.0,29.0,19.0,27.0,83.0,134.0,15.0,86.0,628.0,0,7.0,5.0,2.0,8.0,46.0,0,7,8,4,15,73,0,3.9117370523905115,0.05358031858161724,14.231647426647426,0.6514959114959116,38.266666666666666,257.0,2.5336848489130444,0.4109394701531738,0.18749010446701703,9.69393217893218,0.9918461756527982,0.9871034679200673,0.979872847169182,0.9661567650825477,0.8851100121150852,29.2,42.666666666666664,8.105928146841167,0.9824004984325894,0.6837005652690653,12.799824434824435,2.390865800865801,14.231647426647426,3.3992857142857145,0.11706589706589705,0.0,0.7311375661375661,0.021258191401221226,0.0883942221822088,69.13333333333334,67.66666666666667,5.533333333333333,0.6392736892736893,0.18836219336219337,9.692779009969177,51.24611832611833,6.125719279806261,1.1333333333333333,50.4,00-0019596,1.7333333333333334,0.13333333333333333,0.13333333333333333,0.0,0.8666666666666667,15.466666666666667,23.6,21.866666666666667
